City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
217,Lompoc,US,76.51,clear sky,34.64,-120.46,"Holiday Inn Express Lompoc, an IHG Hotel"
218,Sungaipenuh,ID,63.54,overcast clouds,-2.08,101.38,Penginapan Citra Alam
219,Beira,MZ,66.29,clear sky,-19.84,34.84,Beira Terrace Hotel
220,Coahuayana,MX,87.67,overcast clouds,18.73,-103.68,El rranchito michuacan de ocampos
221,Manmad,IN,78.51,clear sky,20.25,74.45,Hotel Shree Leela Int. Manmad
223,Sao Felix Do Xingu,BR,77.83,few clouds,-6.64,-51.99,Aparte Hotel Rio Xingu
224,Thompson,CA,57.36,broken clouds,55.74,-97.86,Burntwood Hotel
225,Cabo San Lucas,MX,85.6,clear sky,22.89,-109.91,Vista Roof Restaurant
227,Diego De Almagro,CL,66.52,clear sky,-26.37,-70.05,hotel luna del desierto
228,Ulaangom,MN,67.87,overcast clouds,49.98,92.07,Achit Nuur Hotel & Restaurant
229,Yulara,AU,54.81,clear sky,-25.24,130.99,Desert Gardens Hotel - Ayers Rock Resort
230,Hami,CN,77.81,overcast clouds,42.8,93.45,Laoyutang Resort
231,Bonthe,SL,76.57,moderate rain,7.53,-12.51,Bonthe Holiday Village
232,Axim,GH,79.11,overcast clouds,4.87,-2.24,Axim Beach Resort And Spa
233,Lora Del Rio,ES,70.75,overcast clouds,37.66,-5.53,Autocares Molina Fernandez S.L.
236,Sarh,TD,87.71,clear sky,9.14,18.39,Domicile 1sur le goudron
237,Parabel,RU,53.29,broken clouds,58.7,81.48,Housing Complex Gazprom Transgaz Tomsk
240,Bac Lieu,VN,81.46,overcast clouds,9.29,105.72,Khách sạn Sài Gòn Bạc Liêu
241,Port Hedland,AU,69.85,broken clouds,-20.32,118.57,The Esplanade Hotel
242,Podor,MR,85.95,clear sky,16.65,-14.96,Auberge Du Tékrour
246,Kavieng,PG,82.26,overcast clouds,-2.57,150.8,Nusa Island Retreat
248,Mahebourg,MU,71.26,scattered clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
249,Nome,US,54.1,clear sky,64.5,-165.41,Dredge 7 Inn
251,Tias,ES,65.88,broken clouds,28.96,-13.64,Hotel Beatriz Playa & SPA
252,Vilhena,BR,82.62,scattered clouds,-12.74,-60.15,Hotel Mirage
253,Abu Dhabi,AE,86.02,clear sky,24.47,54.37,Beach Rotana
255,Oliveira Dos Brejinhos,BR,73.56,few clouds,-12.32,-42.9,Hotel Paraiso
256,Lamballe,FR,59.11,broken clouds,48.47,-2.51,Hôtel Kyriad Lamballe
259,Elektrenai,LT,58.28,moderate rain,54.77,24.63,MinHotel
260,Chavakkad,IN,81.01,few clouds,10.53,76.05,Rajah Island
261,Chatham,GB,60.66,clear sky,51.38,0.53,King Charles Hotel in Kent
262,Ust-Tsilma,RU,51.12,light rain,65.44,52.15,U Praskov'i
263,Koumac,NC,76.28,broken clouds,-20.57,164.28,Le Monitel
267,Bangkalan,ID,78.75,moderate rain,-7.05,112.74,SPOT ON 2591 Griya Demangan Syariah
269,Cidreira,BR,65.84,clear sky,-30.18,-50.21,Hotel Castelo
270,Nargana,PA,82.49,overcast clouds,9.44,-78.59,Dubbir
271,Mehamn,NO,51.75,clear sky,71.04,27.85,Mehamn Arctic Hotel AS
272,Awbari,LY,85.26,overcast clouds,26.59,12.78,فندق أوباري
274,Escanaba,US,51.51,moderate rain,45.75,-87.06,Sunset Lodge
275,Shingu,JP,68.07,broken clouds,33.73,135.98,Shingu UI Hotel
276,Tezu,IN,74.01,overcast clouds,27.92,96.17,Circuit House
277,Gotsu,JP,66.22,overcast clouds,35.0,132.22,Yurusato
278,Ouahigouya,BF,93.27,overcast clouds,13.58,-2.42,Hotel Liberte
279,Alexandria,EG,69.76,clear sky,31.22,29.96,Royal Crown Hotel
280,Minna,NG,85.71,clear sky,9.61,6.56,Royal Park hotel & suites
281,Acajutla,SV,82.98,overcast clouds,13.59,-89.83,Urbanización Brisas de Acajutla II
283,Yellowknife,CA,57.72,few clouds,62.46,-114.35,The Explorer Hotel
284,China,MX,80.51,overcast clouds,25.7,-99.23,González Reyes Artemio
287,Hovd,MN,68.02,overcast clouds,48.01,91.64,Hotel Khovd
289,Peci,BA,59.76,scattered clouds,44.63,16.79,Planinarski dom Mulež
290,Lorengau,PG,81.25,overcast clouds,-2.02,147.27,Lorengau Harbourside Hotel
291,Mlyniv,UA,57.92,overcast clouds,50.51,25.62,Баня Сауна Млинів. Сауна Млинов. Баня Сауна Дубно.
292,Marienburg,PL,52.12,broken clouds,54.04,19.03,Hotel Centrum Malbork
294,Codrington,AU,56.46,overcast clouds,-38.27,141.97,Codrington Gardens Bed And Breakfast
295,Tumbes,PE,75.15,broken clouds,-3.57,-80.44,Wyndham Costa del Sol Tumbes
297,Ouesso,CG,70.68,moderate rain,1.61,16.05,ABENIE Hotel
298,Gbadolite,CD,70.09,overcast clouds,4.28,21.02,Zenic
299,Hurghada,EG,84.24,clear sky,27.26,33.81,Sea Star Beau Rivage Hotel
300,Barabinsk,RU,60.37,clear sky,55.36,78.36,Gostinichnyy Kompleks Noy
302,Ambovombe,MG,68.65,clear sky,-25.17,46.08,RELAHARA
304,Sitka,US,53.49,scattered clouds,57.05,-135.33,Westmark Sitka
305,Strezhevoy,RU,52.61,overcast clouds,60.73,77.59,Sibiryachka
306,Yakeshi,CN,56.7,overcast clouds,49.28,120.73,Longhua Hotel
307,Margate,GB,56.7,few clouds,51.38,1.39,Premier Inn Margate hotel
308,Quelimane,MZ,69.75,clear sky,-17.88,36.89,Hotel Flamingo
309,Mount Pleasant,US,83.17,broken clouds,32.79,-79.86,Best Western Patriots Point
311,The Valley,AI,84.06,few clouds,18.22,-63.06,CeBlue Villas & Beach Resort
312,Taungdwingyi,MM,76.98,overcast clouds,20.02,95.55,NayNaing MobileService
315,Chattanooga,US,71.91,light rain,35.05,-85.31,The Read House
316,Cizre,TR,64.15,clear sky,37.33,42.19,Divan Cizre
317,Kruisfontein,ZA,59.11,light rain,-34.0,24.73,Oyster Bay House Rental
318,Marsh Harbour,BS,78.58,scattered clouds,26.54,-77.06,Abaco Beach Resort
319,La Suiza,CR,73.38,overcast clouds,9.85,-83.61,Nature Hideaway Bed & Breakfast
322,Moyale,KE,68.09,light rain,3.52,39.06,Latahzan guest house
323,Ferry Pass,US,83.01,overcast clouds,30.51,-87.21,Hampton Inn Pensacola-Airport (Cordova Mall Area)
324,Jalu,LY,86.16,clear sky,29.03,21.55,صاحبة الفخامة
325,Yokadouma,CM,70.34,overcast clouds,3.52,15.05,Hôtel De Ville De Yokadouma
329,Road Town,VG,82.49,few clouds,18.42,-64.62,"ZINGARA 76ft Catamaran, full crew-all included"
330,Pauini,BR,79.52,broken clouds,-7.71,-66.98,Casa do Kiwliks
331,Jinchang,CN,59.47,overcast clouds,38.5,102.17,Mingshihui Jinchang International Hotel
332,Krasnyy Yar,RU,58.93,broken clouds,46.53,48.35,Cottege near Ufa
333,San Isidro,PE,60.39,overcast clouds,-12.12,-77.05,Radisson Hotel Decapolis Miraflores
335,Celestun,MX,83.77,broken clouds,20.87,-90.4,Posada Lilia
336,Mount Gambier,AU,55.31,overcast clouds,-37.83,140.77,The Commodore
338,Chute-Aux-Outardes,CA,71.58,scattered clouds,49.12,-68.4,Camp St-Paul Gite Plein-Air
341,Mount Isa,AU,51.57,clear sky,-20.73,139.5,ibis Styles Mt Isa Verona
342,Hamilton,US,83.75,few clouds,39.18,-84.53,Six Acres Bed & Breakfast
343,Ahipara,NZ,61.48,overcast clouds,-35.17,173.17,Ahipara Holiday Park
344,Atar,MR,96.91,overcast clouds,20.52,-13.05,Oumou Elghoura
345,Champerico,GT,77.54,overcast clouds,14.3,-91.92,"Hotel y restaurante ""El Diamante"""
346,Narrabri,AU,53.53,few clouds,-30.32,149.78,Crossroads Hotel
347,Juneau,US,55.4,broken clouds,58.3,-134.42,"Baranof Downtown, BW Signature Collection"
348,Mvomero,TZ,70.88,overcast clouds,-6.25,38.67,Kisampa Bush Retreat
351,Tateyama,JP,67.48,broken clouds,34.98,139.87,Tateyama Seaside Hotel
352,Fort Nelson,CA,54.99,light intensity shower rain,58.81,-122.7,The Fort Nelson Hotel
354,Nouakchott,MR,67.93,clear sky,18.09,-15.98,HOTEL IMAN
355,Bambanglipuro,ID,76.69,overcast clouds,-7.95,110.28,Puri Brata
356,Cairns,AU,72.07,broken clouds,-16.92,145.77,Mantra Trilogy Cairns
357,Toccoa,US,69.44,overcast clouds,34.58,-83.33,Quality Inn
358,Bilibino,RU,53.82,overcast clouds,68.05,166.44,Gostinitsa Severyanka
359,San Patricio,US,87.69,overcast clouds,28.02,-97.52,"Motel 6 Sinton, TX"
361,Inta,RU,52.9,moderate rain,66.03,60.17,Apartments in Inta city
362,Samarai,PG,80.08,broken clouds,-10.62,150.67,Nuli Sapi
363,Lana,IT,62.08,broken clouds,46.61,11.16,Pensione Martha
364,Norman Wells,CA,59.04,broken clouds,65.28,-126.83,Heritage Hotel
365,Lasem,ID,78.3,overcast clouds,-6.69,111.45,"Nyah Lasem | Museum, Warung & Community Center"
366,Hondo,JP,67.71,overcast clouds,32.45,130.2,ホテル河丁
367,Ereymentau,KZ,61.57,broken clouds,51.62,73.1,"Gostinitsa ""Alem"""
368,Abong Mbang,CM,66.49,moderate rain,3.98,13.18,Hotel Delice Du Haut Nyong
369,Karratha,AU,73.94,clear sky,-20.74,116.85,ibis Styles Karratha
371,Riohacha,CO,87.91,scattered clouds,11.54,-72.91,Hotel Taroa
372,Sambava,MG,70.72,clear sky,-14.27,50.17,Melrose
373,Kavaratti,IN,83.01,broken clouds,10.57,72.64,Hotels in Lakshadweep Islands
374,Topolobampo,MX,82.31,clear sky,25.6,-109.05,Hotel Marina Topolobampo
375,Freeport,US,68.47,clear sky,40.66,-73.58,The Freeport Inn and Marina
376,Karonga,MW,70.38,light rain,-9.93,33.93,Sumuka Inn
377,Paris,FR,62.78,broken clouds,48.85,2.35,Citadines Saint-Germain-des-Prés Paris (Apart hotel Paris)
378,Salaga,GH,78.37,broken clouds,8.55,-0.52,Bore Nada Guest House
380,Mabaruma,GY,76.73,broken clouds,8.2,-59.78,Monty Brooms Guest House
383,Iroquois Falls,CA,63.09,light rain,48.77,-80.68,Auberge MacDonald Guest Inn
384,Nuevitas,CU,81.46,few clouds,21.55,-77.26,Hotel Caonaba
386,Zile,TR,50.05,clear sky,40.3,35.89,Zile Öğretmen evi
387,Toamasina,MG,68.0,few clouds,-18.17,49.38,Hotel H1
391,Gunjur,GM,73.47,broken clouds,13.2,-16.73,Jallo Kurundingoto Eco Tourist Camp
393,Matadi,CD,73.17,scattered clouds,-5.82,13.45,Hotel Vivi Palace
394,Doha,QA,89.58,clear sky,25.29,51.53,Movenpick Hotel Doha
395,Semey,KZ,66.02,overcast clouds,50.41,80.23,Grand Hotel Semey
396,Berlevag,NO,51.8,clear sky,70.86,29.09,Kvitbrakka
397,Kirovskaya,RU,58.96,broken clouds,46.97,40.04,"Kaskad, Baza Otdykha Oao ""Vyatskiye Resursy"""
399,Brake,DE,57.27,light rain,53.33,8.48,Süderfeld
400,Huambo,AO,52.18,scattered clouds,-12.78,15.74,SiSHotel
404,Wellington,NZ,50.05,light rain,-41.29,174.78,CityLife Wellington
405,Kieta,PG,82.8,light rain,-6.22,155.63,Uruna Bay Retreat
407,Belyy Yar,RU,64.29,clear sky,53.6,91.39,Pasportnyy Stol
409,Caravelas,BR,70.21,clear sky,-17.71,-39.25,Pousada dos Navegantes
410,Enshi,CN,62.56,overcast clouds,30.3,109.48,Moevenpick Enshi
411,San Andres,CO,84.22,broken clouds,12.58,-81.7,Hotel Arena Blanca
412,Valky,UA,51.67,scattered clouds,49.84,35.62,Мотель 1
413,Pascagoula,US,84.51,broken clouds,30.37,-88.56,Regency Inn
415,Puerto Colombia,CO,84.29,overcast clouds,10.99,-74.95,Hotel El Emigrante
416,Fairbanks,US,65.3,broken clouds,64.84,-147.72,Westmark Fairbanks Hotel & Conference Center
417,Slonim,BY,51.78,overcast clouds,53.09,25.32,Hostel on Brestskaya 107
419,Mayumba,GA,73.99,few clouds,-3.43,10.66,LIKWALE LODGE
420,Port Hardy,CA,59.18,broken clouds,50.7,-127.42,Airport Inn-Port Hardy
421,Faya,SA,70.32,broken clouds,18.39,42.45,أبو تركي للوحدات السكنيه
423,Port Blair,IN,82.44,drizzle,11.67,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
424,Tabas,IR,78.51,clear sky,33.6,56.92,شرکت معماری مهراز شایگان آراد
425,Conceicao Do Araguaia,BR,76.57,clear sky,-8.26,-49.26,Tarumã Tropical Hotel
427,Erenhot,CN,60.13,broken clouds,43.65,111.98,Erenhot Rurouni Youth Hostel
428,Pangai,TO,80.71,scattered clouds,-19.8,-174.35,Ha'apai Beach Resort
429,Najran,SA,79.45,clear sky,17.49,44.13,محمد هادي ال فطيح
433,Port Augusta,AU,52.5,clear sky,-32.5,137.77,Majestic Oasis Apartments
434,Maindargi,IN,85.28,clear sky,17.47,76.3,Raj dhaba
435,Smithers,CA,50.32,light rain,54.78,-127.17,"Prestige Hudson Bay Lodge, Premier Collection"
438,Bourbonnais,US,81.82,broken clouds,41.14,-87.88,Fairfield Inn by Marriott Kankakee Bourbonnais
439,Rosario,AR,53.94,overcast clouds,-32.95,-60.64,"Holiday Inn Rosario, an IHG Hotel"
442,Nha Trang,VN,80.6,overcast clouds,12.25,109.18,Hanoi Golden Hotel
443,La Ronge,CA,61.05,scattered clouds,55.1,-105.28,Northland Motor Hotel
444,Ikom,NG,73.4,broken clouds,5.97,8.71,Reho Farm & Resort
445,Bell Ville,AR,53.67,overcast clouds,-32.63,-62.69,Hotel Central
447,Birjand,IR,70.27,clear sky,32.87,59.22,Birjand Tourist Hotel
448,Ramona,US,84.45,clear sky,33.04,-116.87,Ramona Terrace Estates
449,Ahuimanu,US,83.91,clear sky,21.44,-157.84,Paradise Bay Resort
450,Jurbise,BE,59.22,overcast clouds,50.53,3.91,UTOPIA - Utopia Hotel - Restaurant Ô Jardin - Lodges Utopia
451,Alyangula,AU,75.45,few clouds,-13.85,136.42,Groote Eylandt Lodge
452,Bandarbeyla,SO,79.5,scattered clouds,9.49,50.81,JABIR HOTEL
453,Moindou,NC,75.76,scattered clouds,-21.69,165.68,Gite de la RYAWA
454,Oussouye,SN,77.18,overcast clouds,12.48,-16.55,Auberge du Routard
455,Tautira,PF,79.52,scattered clouds,-17.73,-149.15,Pension Oaoa
457,Linxia,CN,56.86,overcast clouds,35.6,103.21,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
458,Damietta,EG,71.49,clear sky,31.42,31.81,فندق المعلمين
459,Pochutla,MX,85.82,overcast clouds,15.74,-96.47,Hotel Posada San Jose
460,Tangier,MA,65.55,clear sky,35.78,-5.81,Hotel Rembrandt
463,Qui Nhon,VN,79.43,overcast clouds,13.77,109.23,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
464,Arys,KZ,72.9,scattered clouds,42.43,68.8,Gostinitsa
466,Shakawe,BW,55.15,clear sky,-18.37,21.85,Ditlhapi Guest House
467,Uray,RU,62.29,light rain,60.12,64.78,Hotel Pioner
468,Abonnema,NG,76.35,overcast clouds,4.71,6.79,Corper's Lodge Obonoma
469,Issia,CI,72.14,overcast clouds,6.49,-6.59,Motel Agip
470,Havelock,US,73.35,overcast clouds,34.88,-76.9,Sherwood Motel
471,Kukshi,IN,84.94,clear sky,22.2,74.75,City Pride Hotel
473,Salinopolis,BR,78.6,scattered clouds,-0.61,-47.36,Salinas Park Resort Maçarico AP101
474,Acapulco,MX,85.82,overcast clouds,16.86,-99.89,HS Hotsson Smart Acapulco
475,Senador Jose Porfirio,BR,79.2,overcast clouds,-2.59,-51.95,MORADA DO SOL pousada
476,Bubaque,GW,78.06,overcast clouds,11.28,-15.83,"Casa Dora, Bubaque"
478,Abadan,IR,84.15,clear sky,30.34,48.3,Amir Kabir Hotel
479,Mangrol,IN,81.7,few clouds,21.12,70.12,Hotel The Royal Honours
481,Kuala Terengganu,MY,76.95,few clouds,5.33,103.14,Hotel Grand Continental Kuala Terengganu (4 Star)
482,Tonj,SS,74.48,overcast clouds,7.27,28.68,Lakan Hotel
483,Liuzhou,CN,74.1,overcast clouds,24.31,109.39,Linjiang Inn
484,Skjervoy,NO,55.4,scattered clouds,70.03,20.97,Skjervøy fiskecamp AS
485,Hualmay,PE,66.13,scattered clouds,-11.1,-77.61,Hotel Restaurant Turístico Casablanca
487,Bikin,RU,59.47,overcast clouds,46.82,134.26,Azhur
488,Sioux Lookout,CA,62.67,overcast clouds,50.1,-91.92,Knobby's Fly-In Camps
490,Blackfoot,US,74.98,scattered clouds,43.19,-112.34,Super 8 by Wyndham Blackfoot/Idaho Falls
491,Innisfail,AU,70.56,scattered clouds,-17.53,146.03,Moondarra Motel
492,Progreso,MX,96.91,overcast clouds,21.28,-89.67,Playa Linda Hotel
493,Teplyk,UA,57.36,broken clouds,48.67,29.75,Hotelʹ
494,Portland,US,75.52,broken clouds,45.52,-122.68,The Bidwell Marriott Portland
497,Port-Gentil,GA,76.96,few clouds,-0.72,8.78,Fengshui Residence
498,Moroni,KM,78.46,clear sky,-11.7,43.26,Hotel les Arcades
499,Cangzhou,CN,64.98,broken clouds,38.32,116.87,Jinji Express Hotel
500,Kokopo,PG,80.64,broken clouds,-4.35,152.26,Kokopo Beach Bungalow Resort
501,Itarema,BR,77.02,few clouds,-2.92,-39.92,"Sea Lounge! Bar, Club & Restaurant"
502,Iquitos,PE,82.44,broken clouds,-3.75,-73.25,Cortez Malaga Techy Caroly
504,Ternate,ID,80.53,overcast clouds,0.8,127.4,Sahid Bela Ternate Hotel
505,Virginia Beach,US,62.02,overcast clouds,36.85,-75.98,Hilton Virginia Beach Oceanfront
506,Mitzic,GA,69.12,moderate rain,0.78,11.55,HOTEL NGUE
507,Naze,JP,67.12,overcast clouds,28.37,129.48,Shishime Hotel
508,Mukdahan,TH,75.42,overcast clouds,16.58,104.5,Ban Kham Phung
509,Bilma,NE,90.46,clear sky,18.69,12.92,Expeditions Ténére voyages
510,Zafra,ES,61.45,overcast clouds,38.42,-6.42,Parador de Zafra
512,Zwedru,LR,71.69,light rain,6.07,-8.13,Elijah Worjloh
514,Lake Cowichan,CA,65.32,overcast clouds,48.83,-124.05,Boutique Waterfront Lodge
515,Am Timan,TD,89.1,overcast clouds,11.03,20.28,Palais du chef Canton Salamt
516,Nova Vodolaha,UA,52.2,scattered clouds,49.72,35.87,"Водолага (Центральная), гостиница"
518,Sinnamary,GF,79.29,few clouds,5.38,-52.95,ALETHEIA Appartement Sinnamary
519,Russell,US,71.38,scattered clouds,32.35,-85.2,Macs
520,Rapid Valley,US,72.03,scattered clouds,44.06,-103.15,Fairfield Inn & Suites by Marriott Rapid City
521,Eastbourne,GB,57.72,few clouds,50.77,0.28,Grand Hotel
522,Zatoka,UA,60.57,broken clouds,46.07,30.47,Sonyachna
523,Tual,ID,81.61,overcast clouds,-5.67,132.75,Grand Vilia Hotel
524,Manavalakurichi,IN,79.29,few clouds,8.13,77.3,Jebinrio home
525,Mizdah,LY,77.34,few clouds,31.45,12.98,محمدالمبروك الاريقط
526,Waingapu,ID,77.54,overcast clouds,-9.66,120.26,Pondok Wisata Elim
527,Grand Gaube,MU,71.38,scattered clouds,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
528,Kirchhain,DE,61.72,overcast clouds,50.82,8.97,Dombäcker
530,Talara,PE,72.36,clear sky,-4.58,-81.27,Hostal Oro Negro
533,Ebeltoft,DK,55.42,broken clouds,56.19,10.68,Danhostel Ebeltoft
534,Fomboni,KM,80.82,clear sky,-12.28,43.74,Auberge les abou
537,Novopokrovka,UA,51.76,scattered clouds,49.84,36.55,Пудж дом
538,Whitehorse,CA,53.1,broken clouds,60.72,-135.05,The Sternwheeler Hotel & Conference Centre
539,Marondera,ZW,52.59,clear sky,-18.19,31.55,HopeFay Conference Centre
541,Atikokan,CA,51.82,overcast clouds,48.76,-91.62,Quetico Inn (formerly Radisson)
542,Broome,US,75.2,few clouds,42.25,-75.83,Chenango Valley State Park
543,Alappuzha,IN,80.47,few clouds,9.49,76.33,Panoramic Sea Resort
